id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
c0615d6d1ac8f275,0,0,0,0,0,0,0.046830270439386,0.052024394273758,0.007335795089602,0.002042375970632,0.091812200844288
c068381ff69766c2,0,0,0,0,0,0,0.046685066074133,0.052019037306309,0.007349050138146,0.002026584697887,0.092084042727947
c06ba1a7903ad0aa,0,0,0,0,0,0,0.046781804412603,0.052145212888718,0.00733791384846,0.002038219477981,0.091870933771134
c06db37bad78b54b,0,0,0,0,0,0,0.046797171235085,0.052100572735071,0.00734757212922,0.002037357538939,0.091913752257824
c07028d66d8f02fe,0,0,0,0,0,0,0.046860758215189,0.052154503762722,0.007348365616053,0.002029848052189,0.092027202248573
c0720b916f57a12f,0,0,0,0,0,0,0.046851493418217,0.052126407623291,0.007345044519752,0.002037664875388,0.092048116028309
c0758aca6991e585,0,0,0,0,0,0,0.046619150787592,0.052020162343979,0.007359507028013,0.002030270174146,0.092034935951233
c07babbec8057a95,0,0,0,0,0,0,0.046782657504082,0.052101079374552,0.007319285068661,0.002042811363935,0.09199807792902
c080a09370aa0565,0,0,0,0,0,0,0.046666521579027,0.052165649831295,0.007358037400991,0.002029181690887,0.09210117906332
c084724e5d48e6c6,0,0,0,0,0,0,0.04674244299531,0.052095085382462,0.007348437793553,0.002041001105681,0.091853782534599
c085ee0e08097fda,0,0,0,0,0,0,0.046785887330771,0.052171714603901,0.007347053848207,0.002026077359915,0.091949380934239
c0875d4361eabc33,0,0,0,0,0,0,0.04670113325119,0.052144881337881,0.007343403529376,0.002031753771007,0.092056110501289
c08b7452902c4917,0,0,0,0,0,0,0.046675685793161,0.052166178822517,0.007363789249212,0.002020585350692,0.09200831502676
c09144df5e0e162c,0,0,0,0,0,0,0.046882573515177,0.052121844142675,0.007356410846114,0.002041728002951,0.091851405799389
c0939ec63fa62566,0,0,0,0,0,0,0.046637766063213,0.052064809948206,0.007358887698501,0.002030672039837,0.092151671648026
c0954a80528e87a7,0,0,0,0,0,0,0.046684969216585,0.052115317434073,0.007364365272224,0.002027871552855,0.092064552009106
c09898ab5d99cf34,0,0,0,0,0,0,0.046812690794468,0.052108187228441,0.007356296293437,0.002028369577602,0.091943725943565
c09f1ceb8e137735,0,0,0,0,0,0,0.046849109232426,0.052048124372959,0.00733972992748,0.002035127021372,0.091912835836411
c0a10667818a1795,0,0,0,0,0,0,0.04669650644064,0.052122283726931,0.007361503783613,0.002029170049354,0.092031866312027
c0a8cc8f530191dc,0,0,0,0,0,0,0.04684054851532,0.05217008292675,0.007340498734266,0.002041950356215,0.091936461627483
c0ab65aa3b162910,0,0,0,0,0,0,0.046807713806629,0.052245058119297,0.007335871458054,0.002034684177488,0.091981135308743
c0abe3876767ec6e,0,0,0,0,0,0,0.046607401221991,0.052065465599299,0.007346789352596,0.00203319080174,0.091896675527096
c0b14e2e2818880c,0,0,0,0,0,0,0.046805582940579,0.052133582532406,0.007343674544245,0.002046962501481,0.091839276254177
c0b668246b75afe0,0,0,0,0,0,0,0.046716336160898,0.052079193294048,0.007334516849369,0.002035034820437,0.091994576156139
c0b66a468cfb4fe6,0,0,0,0,0,0,0.046841233968735,0.052125845104456,0.007330647204071,0.002047704067081,0.091791994869709
c0c4621ec18a7ce8,0,0,0,0,0,0,0.046826928853989,0.052193105220795,0.007330772466958,0.002036869991571,0.091954581439495
c0cc7a0aafaf49c0,0,0,0,0,1,1,0.046949330717325,0.052273318171501,0.007315582130104,0.002042584121227,0.091795794665814
c0ce5b7d0527c101,0,0,0,0,0,0,0.046922877430916,0.052128057926893,0.007340498734266,0.002040597377345,0.091791920363903
c0d189dd464e1baa,0,0,0,0,0,0,0.046785242855549,0.052115511149168,0.007319209165871,0.002045487519354,0.091722674667835
c0d55cc34732c106,0,0,0,0,0,0,0.046732317656279,0.052152995020151,0.007338468916714,0.002029072493315,0.092070616781712
c0d723c7490f2587,0,0,0,0,0,0,0.046750962734222,0.052149124443531,0.007331147324294,0.002027211710811,0.091864868998528
c0ddb403b9f9ddd5,0,0,0,0,1,1,0.046882018446922,0.052010383456946,0.007333534769714,0.002041391795501,0.091793984174728
c0df5223b1601ccc,0,0,0,0,0,0,0.046886257827282,0.052253928035498,0.007337999995798,0.002040228340775,0.092064462602139
c0e5a573c21cb7aa,0,0,0,0,0,0,0.046943362802267,0.052237834781408,0.007348667830229,0.002043077955022,0.091846711933613
c0e7ba4f6cfbfd6a,0,0,0,0,0,0,0.046936079859734,0.052129603922367,0.007308383472264,0.002063772408292,0.091622360050678
c0ec0cb1361ee8b0,0,0,0,0,0,0,0.046913009136915,0.05211491137743,0.007348813582212,0.002048351336271,0.091877520084381
c0ee709ec573a0c4,0,0,0,0,0,0,0.046863939613104,0.052191380411387,0.007348793093115,0.00203482946381,0.09196662157774
c0ef69bfe48cc47e,0,0,0,0,0,0,0.046796958893538,0.052067872136831,0.007344669196755,0.002040884690359,0.091758213937283
c0f90480b9986341,0,0,0,0,0,0,0.046650253236294,0.052080392837525,0.007333881687373,0.002013040008023,0.092110231518746
c0fe97fce792a1cb,0,0,0,0,0,0,0.046862136572599,0.052114449441433,0.007327757775784,0.002032238291577,0.091867297887802
c10479c394dc84fc,0,0,0,0,0,0,0.046710483729839,0.052242711186409,0.007347885053605,0.0020300692413,0.092056326568127
c10862971c38ae75,0,0,0,0,0,0,0.046628151088953,0.052318923175335,0.007325534708798,0.002006623195484,0.092292636632919
c1132c4351f3fadc,0,0,0,0,0,0,0.046777233481407,0.05241409689188,0.007313252426684,0.002018747618422,0.092070877552033
c1180a84e3366468,0,0,0,0,0,0,0.046632438898087,0.052267998456955,0.007360057905316,0.002021573018283,0.092036329209805
c1209e30f0f219bb,0,0,0,0,1,1,0.046941820532084,0.052346982061863,0.007324656937271,0.002028668997809,0.092124983668327
c130a365951cc5f2,0,0,0,0,0,0,0.046740084886551,0.052307039499283,0.007322903256863,0.002025027759373,0.092123433947563
c1325c7cec786065,0,0,0,0,0,0,0.046668715775013,0.052239697426558,0.007306919898838,0.002009494928643,0.092167191207409
c13a7a356e1d42dc,0,0,0,0,0,0,0.0468022339046,0.052266724407673,0.007341144606471,0.002034798497334,0.091723367571831
c13bb766b61726b1,0,0,0,0,0,0,0.046692792326212,0.052182089537382,0.007326473947614,0.002026231726632,0.091964952647686
c1403e1975e4001f,0,0,0,0,0,0,0.046766255050898,0.052209239453077,0.007339650765061,0.002033286727965,0.092150613665581
c1484421921fb930,0,0,0,0,0,0,0.046615477651358,0.05238714069128,0.007328943815082,0.002002947265282,0.092362180352211
c148da9bc347f60c,0,0,0,0,0,0,0.046751089394093,0.052236195653677,0.00729165552184,0.002026165137067,0.091840207576752
c148fe804889f634,0,0,0,0,0,0,0.04655322432518,0.052172526717186,0.007304865866899,0.002009485149756,0.092121511697769
c14ab6ab2c19c6e5,0,0,0,0,0,0,0.046866074204445,0.052211225032806,0.007319354452193,0.002043006941676,0.091738618910313
c14b1ca18a037a35,0,0,0,0,1,1,0.046783667057753,0.052337493747473,0.007322777993977,0.002039707964286,0.091948375105858
c150c51091cec6d7,0,0,0,0,0,0,0.046781081706286,0.052226088941097,0.007333368062973,0.002025387249887,0.091888718307018
c1599f0b6824fd1f,0,0,0,0,0,0,0.046827767044306,0.052221465855837,0.007323530968279,0.002035662531853,0.091954134404659
c15dd3fa5747c963,0,0,0,0,0,0,0.04672321677208,0.052140858024359,0.007328687235713,0.002029089955613,0.091865964233875
c166560006ba0563,0,0,0,0,0,0,0.046587623655796,0.052172940224409,0.007321637589484,0.002012714277953,0.0922726765275
c166e80281d6b6f3,0,0,0,0,0,0,0.046715699136257,0.052192457020283,0.007334902882576,0.002026037080213,0.091929189860821
c16bd850d84e9b21,0,0,0,0,0,0,0.046843774616718,0.05225508287549,0.007345837540925,0.00203096983023,0.091821856796742
c16ec5ec06adf246,0,0,0,0,0,0,0.046765901148319,0.052109733223915,0.007301381323487,0.002045762026683,0.091857872903347
c17175b8a2dd0013,0,0,0,0,0,0,0.046828329563141,0.052153818309307,0.007329575717449,0.002025572117418,0.09181658923626
c17c04de7cbd06b3,0,0,0,0,0,0,0.046901050955057,0.052159760147333,0.0073321913369,0.00203971285373,0.091812752187252
c184df48c39ef451,0,0,0,0,0,0,0.046707756817341,0.052177291363478,0.007307397667319,0.002017553895712,0.091966524720192
c186db91c321a193,0,0,0,0,0,0,0.046706289052963,0.052231967449188,0.0073062912561,0.002021836815402,0.092162422835827
c1912dc85366a36d,0,0,0,0,0,0,0.04667865857482,0.052277442067862,0.007323568686843,0.002022949280217,0.092032946646214
c1922c97f5439d48,0,0,0,0,0,0,0.046655021607876,0.052272416651249,0.007309162057936,0.002016121055931,0.092076249420643
c194210a9b566265,0,0,0,0,0,0,0.046651665121317,0.052201747894287,0.007339977193624,0.002023298759013,0.092134974896908
c19826c5a0aa9305,0,0,0,0,0,0,0.046776466071606,0.052286047488451,0.007343518082052,0.002024290850386,0.091987997293472
c198f088d6a6f193,0,0,0,0,0,0,0.046811692416668,0.052109837532044,0.007332288194448,0.002029806375504,0.091810286045075
c19e491aa4fbed5e,0,0,0,0,0,0,0.046810522675514,0.052310854196549,0.007333548739553,0.002041631843895,0.091806583106518
c1a9258a30a7f7f1,0,0,0,0,0,0,0.046814784407616,0.052287567406893,0.007314934860915,0.002030841074884,0.091870278120041
c1ad3eb0fde34a73,0,0,0,0,0,0,0.046844203025103,0.052215989679098,0.007321340031922,0.002030146541074,0.091887556016445
c1b130768452f206,0,0,0,0,0,0,0.046669237315655,0.052158918231726,0.007331955246627,0.00201649335213,0.091984905302525
c1b244e73a61ff2f,0,0,0,0,0,0,0.046809859573841,0.052160993218422,0.007313688285649,0.002052101539448,0.0917649269104
c1b5fe05cd51333e,0,0,0,0,0,0,0.046858988702297,0.052293572574854,0.007338052615523,0.002030937932432,0.091773316264153
c1bec65998a62ff4,0,0,0,0,0,0,0.046665292233229,0.052082601934671,0.007307418622077,0.002028446877375,0.091993674635887
c1c7d77b668fc838,0,0,0,0,0,0,0.04671273380518,0.052149642258883,0.007317389827222,0.002020931569859,0.091930195689201
c1d04a6c05ed31e9,0,0,0,0,0,0,0.046805966645479,0.052223801612854,0.007333642803133,0.002041555941105,0.091771923005581
c1d15cccbe489b4b,0,0,0,0,0,0,0.046742867678404,0.052193116396666,0.00730541581288,0.002035782439634,0.091793529689312
c1d4c9ad2092a85f,0,1,1,0,1,3,0.046802435070276,0.05216271802783,0.007312293630093,0.002033435739577,0.091850191354752
c1d6004a0c881ad3,1,1,0,0,1,3,0.046763204038143,0.052161078900099,0.007323408965021,0.002039046259597,0.09183543920517
c1da87bf097a6393,0,0,0,0,0,0,0.046614222228527,0.052040975540876,0.007333805318922,0.002021203748882,0.092014968395233
c1e4bb2b4582d56b,0,0,0,0,0,0,0.046854455024004,0.052213709801436,0.007327937986702,0.002034781267867,0.09175717830658
c1e680a70b0d00bc,0,0,0,0,0,0,0.046821739524603,0.052263874560595,0.007315457332879,0.002036034595221,0.091857254505158
c1eb267e67abc2fd,0,0,0,0,0,0,0.046837486326695,0.05226206406951,0.007320054341108,0.002037754049525,0.091774649918079
c1efa952b9debfa0,0,0,0,0,0,0,0.046746902167797,0.052218925207853,0.007315641269088,0.002025570487604,0.091904439032078
c1f35b00c98537ff,0,0,0,0,0,0,0.046821381896734,0.052257254719734,0.007297256030142,0.002025756519288,0.092157334089279
c1f5526fdd64669b,0,0,0,0,0,0,0.046639353036881,0.052102170884609,0.007287021260709,0.002013553399593,0.092091992497444
c1f94485ab1aab9d,0,0,0,0,0,0,0.046745289117098,0.05229602381587,0.007295442279428,0.002023008884862,0.091916024684906
c1fb76ac586cf1da,1,1,0,0,1,3,0.046692695468664,0.052224759012461,0.007286159321666,0.0020361605566,0.091852635145187
c1fded373e2e8a12,0,0,0,0,1,1,0.046852368861437,0.052135154604912,0.007324223872274,0.002033110707998,0.091891102492809
c1ff96c60a074cea,0,0,0,0,0,0,0.046798415482044,0.052205443382263,0.007329748477787,0.002037626923993,0.091854311525822
c2039c631efe6026,0,0,0,0,0,0,0.046529985964298,0.052333515137434,0.007327233441174,0.002012566663325,0.092220067977905
c20c0f9dd2c60978,0,0,0,0,0,0,0.046825479716063,0.052190974354744,0.007313377223909,0.002028632210568,0.0918358117342
c20fae6fc6c7a87a,0,0,0,0,0,0,0.046792015433312,0.052167948335409,0.007319524418563,0.00203984696418,0.091718606650829
c21254681edaaddf,0,0,0,0,0,0,0.046604808419943,0.052221793681383,0.007347836624831,0.002019515493885,0.092091746628285
c21539ae9a355242,0,0,0,0,0,0,0.046554088592529,0.052373547106981,0.00734557909891,0.002011785283685,0.092225924134255
c2177255cbc3b280,0,0,0,0,0,0,0.046733390539885,0.052286554127932,0.00732349883765,0.002018530620262,0.091986477375031
c2187f4f43af72b0,0,0,0,0,0,0,0.046774812042713,0.052247416228056,0.007315412629396,0.002020289190114,0.092132836580277
c21919b913c58e61,0,0,0,0,0,0,0.046617213636637,0.052257336676121,0.007319596596062,0.002019592327997,0.092062525451183
c21cd2c7bc73db0b,0,0,0,0,0,0,0.046980105340481,0.052320346236229,0.007312975823879,0.002041036263108,0.091700054705143
c22220ce560ed545,0,0,0,0,0,0,0.046670634299517,0.052315827459097,0.007338105235249,0.002014705678448,0.092122212052345
c2286a25ea9d2974,0,0,0,0,0,0,0.046639457345009,0.052304316312075,0.007313293870538,0.002018853323534,0.091850712895393
c22efa1b2ee7e609,0,0,0,0,0,0,0.046843975782395,0.052242163568735,0.007314319256693,0.00203060824424,0.091735899448395
c2330e759a6681a3,0,0,0,0,0,0,0.046677555888891,0.052321270108223,0.007351854816079,0.002019145525992,0.092041291296482
c239edca6bf8d60b,0,0,0,0,0,0,0.04670237377286,0.052130814641714,0.007314862217754,0.002032131655142,0.091867178678513
c23a1122f8953bdd,0,0,0,0,0,0,0.046738553792238,0.052315071225166,0.007328458596021,0.002028912305832,0.091886773705483
c23a5c02b146bce8,0,0,0,0,0,0,0.046869140118361,0.052255801856518,0.0073407064192,0.002048928290606,0.09174033254385
c23aefcf1dc305e0,0,0,0,0,0,0,0.046873942017555,0.052329435944557,0.007322362158448,0.002035331213847,0.09191919863224
c23b5b2c46af7a80,0,0,0,0,0,0,0.046908147633076,0.052272889763117,0.007328586187214,0.002030728152022,0.091920956969261
c23b661a963f7d71,0,0,0,0,0,0,0.046770833432675,0.052189618349075,0.007341394666582,0.002029373543337,0.091777764260769
c23c38e71054fdd6,0,0,0,0,0,0,0.046665266156197,0.052260890603066,0.007325274404138,0.002024959307164,0.091969430446625
c240e9cef7c5bf3b,0,0,0,0,0,0,0.046878695487976,0.052194867283106,0.007316894829273,0.002034842269495,0.091796927154064
c2438b6b24a24e46,0,0,0,0,0,0,0.046674244105816,0.052301779389382,0.007320317439735,0.002026048488915,0.09195164591074
c24505d2b5a27b0d,0,0,0,0,0,0,0.04686862975359,0.052424944937229,0.007347401697189,0.002025773748755,0.091769456863403
c247ebaec8e29fe7,0,0,0,0,0,0,0.046676587313414,0.052316185086966,0.00729118892923,0.002019234932959,0.091960586607456
c250ae65e84d932c,0,0,0,0,0,0,0.046708669513464,0.052351791411638,0.007350138854235,0.002018167637289,0.091893136501312
c254445a44c8ae79,0,0,0,0,0,0,0.046616885811091,0.052411694079638,0.007331195753068,0.002011947100982,0.092031225562096
c2548b4a9fc57d79,0,0,0,0,0,0,0.046770006418228,0.052302204072476,0.007336927112192,0.002024760004133,0.091867789626122
c2569ca2b59b3cba,0,0,0,0,1,1,0.046841859817505,0.052297111600638,0.007313505280763,0.002031367970631,0.091850109398365
c2607f8a66b73415,0,0,0,0,0,0,0.04665869474411,0.052249576896429,0.007319035939872,0.002017215127125,0.09196662157774
c26540596a26fe05,0,0,0,0,0,0,0.046604972332716,0.052252355962992,0.007347565609962,0.002016662387177,0.092074275016785
c26e720311a76afc,0,0,0,0,0,0,0.046634558588266,0.05220178514719,0.007341560907662,0.002022692235187,0.091907359659672
c2788f8bdaefeb13,0,0,0,0,0,0,0.046786740422249,0.052261292934418,0.007307608611882,0.002013074466959,0.091836050152779
c27f690418d1bf3f,0,0,0,0,0,0,0.046761907637119,0.052179869264364,0.00732653727755,0.002019939478487,0.092028953135014
c28cb8eff280a8c6,0,0,0,0,0,0,0.046793505549431,0.05218405649066,0.007323042489588,0.002033644821495,0.091855429112911
c293ec5d7e0dc8a2,0,0,0,0,0,0,0.046926695853472,0.05223585292697,0.007351200096309,0.002036792458966,0.091854706406593
c29538b9514ea825,0,0,0,0,0,0,0.046584829688072,0.052276138216257,0.007350574247539,0.002009246265516,0.092076681554318
c295997f71295dec,0,0,0,0,0,0,0.046629749238491,0.052192468196154,0.007339955773205,0.002010476076975,0.092007681727409
c296feb0114aa766,0,0,0,0,0,0,0.046704329550266,0.052294533699751,0.007311549503356,0.002019320381805,0.092010587453842
c2978bdff241af0b,0,0,0,0,0,0,0.046787310391665,0.052209734916687,0.007310843095183,0.002025483641773,0.091932140290737
c2983cf4ad9e5a83,0,0,0,0,0,0,0.046852238476276,0.052184067666531,0.007340314332396,0.002036807825789,0.091813385486603
c29955e8fb51a2e5,0,0,0,0,0,0,0.046701580286026,0.052255909889937,0.007345002610236,0.002020946005359,0.091989181935787
c29b37dee77df321,0,0,0,0,0,0,0.046732034534216,0.052145782858133,0.007337107788771,0.002010164083913,0.092018485069275
c2a04ea79dcfd1a4,1,1,1,1,1,5,0.046752545982599,0.052269961684942,0.007319402880967,0.002039614832029,0.091862261295319
c2ac392cafde6a48,0,0,0,0,0,0,0.046607412397862,0.052202399820089,0.007269853726029,0.002034972887486,0.092001907527447
c2af490912b74186,0,0,0,0,0,0,0.046512495726347,0.052232392132282,0.007334934081882,0.002009219489992,0.09226331114769
c2b0c35c67a984ae,0,0,0,0,0,0,0.046750754117966,0.052207540720701,0.007330370135605,0.002034510252997,0.091825589537621
c2ba765cf9c497ab,0,0,0,0,0,0,0.046690452843905,0.052304863929749,0.007286265958101,0.002020018175244,0.091954037547112
c2c2016a8d228d01,0,0,0,0,0,0,0.046705845743418,0.052260182797909,0.007323745172471,0.002028647810221,0.091909013688564
c2c23c5a0cbf3f10,0,0,0,0,0,0,0.046907965093851,0.052360102534294,0.007299715653062,0.002036990132183,0.091860592365265
c2c653942fa36418,0,0,0,0,0,0,0.046506762504578,0.052245527505875,0.007331823930144,0.002009354997426,0.09239636361599
c2c6eb0e80bd8eaf,0,0,0,0,0,0,0.046776991337538,0.05221701413393,0.00730532919988,0.002031360287219,0.091893240809441
c2c8f11c4893bb4a,1,1,1,0,1,4,0.046709936112166,0.05223586037755,0.007305868435651,0.002036043442786,0.091850847005844
c2cc24fb6a2ac38c,0,0,0,0,0,0,0.046697482466698,0.052322283387184,0.007282251957804,0.002048176713288,0.091955356299877
c2ce14c34aa91271,0,0,0,0,0,0,0.046598616987467,0.05230039358139,0.007297967094928,0.002019254956394,0.092156536877155
c2d0ed78c701bf71,0,0,0,0,0,0,0.046753212809563,0.052141901105642,0.007307958323509,0.002026867354289,0.091885976493359
c2d4017598aa2b66,0,0,0,0,0,0,0.046598929911852,0.052174042910338,0.007324185688049,0.002008968964219,0.092160329222679
c2d4146d6c2304d3,0,0,0,0,0,0,0.046663030982018,0.052213199436665,0.007327487226576,0.002018735278398,0.091926172375679
c2d54f662dcdb682,0,0,0,0,0,0,0.046744588762522,0.052152995020151,0.007308283355087,0.002019437495619,0.092013016343117
c2d6efee1a0d044e,0,0,0,0,0,0,0.0468027330935,0.052265331149101,0.007333597633988,0.002034676494077,0.091744303703308
c2d904b1b6cd3907,0,0,0,0,0,0,0.046713959425688,0.052166782319546,0.007311653345823,0.002029904862866,0.091908216476441
c2db67104aa2c9fa,0,0,0,0,0,0,0.046744622290135,0.052255764603615,0.007320328149945,0.002028462244198,0.091947369277477
c2df70cee6e21be3,0,0,0,0,1,1,0.046745322644711,0.052170388400555,0.007275836542249,0.002016906160861,0.091826826334
c2e486a5d9a56170,0,0,0,0,0,0,0.046638414263725,0.052134562283754,0.007311722729355,0.00202833279036,0.091886930167675
c2e5484d104adc2e,0,0,0,0,0,0,0.04677214473486,0.052245538681746,0.007334440480918,0.002040262334049,0.091821581125259
c2ee71e449c56f2c,0,0,0,0,0,0,0.046831119805575,0.052319116890431,0.00731248036027,0.002029014751315,0.0919583812356
c2efff7cc3b69d0d,0,0,0,0,0,0,0.046884596347809,0.052114374935627,0.007315855938941,0.002041856292635,0.091620929539204
c2f22300d7b7b00f,0,0,0,0,0,0,0.046828418970108,0.052278466522694,0.007311701308936,0.002021308522671,0.091983899474144
c2f2ed153a8efe4c,1,1,0,0,1,3,0.046796321868897,0.052252989262343,0.007317795883864,0.002037282800302,0.091733701527119
c2f37a274511a869,0,0,0,0,0,0,0.046549327671528,0.052345190197229,0.007313698995858,0.002015428617597,0.092099510133267
